sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
813000000001,0.15,0.8,0.7,15.67127724140452,28.728485107421875,0.4823356660893875,0.4823356660893875,0.0
813000000001,0.15,0.8,0.8,15.180834447753444,26.54891967773437,0.4414175484654137,0.4414175484654137,0.0
813000000001,0.15,0.8,0.9,15.180834447753444,26.54891967773437,0.4414175484654137,0.4414175484654137,0.0
813000000001,0.15,0.8,1.0,15.180834447753444,26.54891967773437,0.4414175484654137,0.4414175484654137,0.0
813000000001,0.15,0.9,0.0,19.664692121535413,22.540977478027344,0.4451435525977417,0.4451435525977417,0.0
813000000001,0.15,0.9,0.1,20.05151086331918,21.08063316345215,0.4282177871519232,0.4282177871519232,0.0
813000000001,0.15,0.9,0.2,19.949548879180355,22.850622177124023,0.4541118076371685,0.4541118076371685,0.0
813000000001,0.15,0.9,0.3,19.492303818470948,24.61342430114746,0.4746852076436285,0.4746852076436285,1.0
813000000001,0.15,0.9,0.4,18.59025284236021,26.066001892089844,0.4839360934951557,0.4839360934951557,0.0
813000000001,0.15,0.9,0.5,17.669558572924455,27.976184844970703,0.4999946679473856,0.4999946679473856,0.0
813000000001,0.15,0.9,0.6,16.55626326952762,28.68760299682617,0.4946793361301801,0.4946793361301801,0.0
813000000001,0.15,0.9,0.7,16.009193627590566,26.78140640258789,0.457161063710502,0.457161063710502,0.0
813000000001,0.15,0.9,0.8,15.506962447335589,25.13204002380371,0.4242744710733768,0.4242744710733768,0.0
813000000001,0.15,0.9,0.9,14.199655917407595,25.05931282043457,0.4039804352886244,0.4039804352886244,0.0
813000000001,0.15,0.9,1.0,14.199655917407595,25.05931282043457,0.4039804352886244,0.4039804352886244,0.0
813000000001,0.15,1.0,0.0,18.89911069512456,23.007680892944336,0.4411398952014765,0.4411398952014765,0.0
813000000001,0.15,1.0,0.1,19.26091424483356,22.811872482299805,0.4434149456429476,0.4434149456429476,0.0
813000000001,0.15,1.0,0.2,19.21571409600216,23.230186462402344,0.4492252386499385,0.4492252386499385,0.0
813000000001,0.15,1.0,0.3,18.96323630843565,23.85919952392578,0.4552566687830351,0.4552566687830351,0.0
813000000001,0.15,1.0,0.4,18.45885790189388,26.101207733154297,0.4825542688929102,0.4825542688929102,0.0
813000000001,0.15,1.0,0.5,17.209369560504225,24.01097679138184,0.4318888677331629,0.4318888677331629,0.0
813000000001,0.15,1.0,0.6,16.200674888610116,26.990100860595703,0.463198063549559,0.463198063549559,0.0
813000000001,0.15,1.0,0.7,15.456537875807792,24.1606674194336,0.4085039545548785,0.4085039545548785,0.0
813000000001,0.15,1.0,0.8,14.950939639080676,24.6596622467041,0.4088120347961525,0.4088120347961525,0.0
813000000001,0.15,1.0,0.9,14.09890854896313,24.11090660095215,0.3878274357082355,0.3878274357082355,0.0
813000000001,0.15,1.0,1.0,13.611358312197176,23.69747734069824,0.3742811699051844,0.3742811699051844,0.0
813000000002,0.15,0.0,0.0,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.1,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.2,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.3,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.4,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.5,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.6,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.7,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.8,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,0.9,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.0,1.0,29.75368501555968,23.178298950195312,0.6029374412407986,0.6029374412407986,0.0
813000000002,0.15,0.1,0.0,29.7595786807204,23.030118942260746,0.6007309000377711,0.6007309000377711,0.0
813000000002,0.15,0.1,0.1,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.2,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.3,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.4,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.5,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.6,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.7,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.8,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,0.9,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.1,1.0,24.95411974955755,23.15143585205078,0.5321471672335363,0.5321471672335363,0.0
813000000002,0.15,0.2,0.0,29.736673261007542,22.993635177612305,0.5998304898181587,0.5998304898181587,0.0
813000000002,0.15,0.2,0.1,24.93686975586631,23.332244873046875,0.5346920999168931,0.5346920999168931,0.0
813000000002,0.15,0.2,0.2,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,0.3,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,0.4,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,0.5,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,0.6,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,0.7,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,0.8,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,0.9,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.2,1.0,22.593369703605934,23.79120826721192,0.5074321232642055,0.5074321232642055,0.0
813000000002,0.15,0.3,0.0,29.639048452590146,22.955188751220703,0.5978041210360592,0.5978041210360592,0.0
813000000002,0.15,0.3,0.1,24.89081767306445,23.47344398498535,0.5362017868824548,0.5362017868824548,0.0
813000000002,0.15,0.3,0.2,22.55786031888068,23.750226974487305,0.5062773094925128,0.5062773094925128,0.0
813000000002,0.15,0.3,0.3,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.3,0.4,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.3,0.5,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.3,0.6,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.3,0.7,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.3,0.8,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.3,0.9,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.3,1.0,20.690235511467822,23.922420501708984,0.4815574320956047,0.4815574320956047,0.0
813000000002,0.15,0.4,0.0,29.346289569605783,23.26749610900879,0.5983441729710517,0.5983441729710517,0.0
813000000002,0.15,0.4,0.1,24.800940446270296,23.5229549407959,0.5356500834585729,0.5356500834585729,0.0
813000000002,0.15,0.4,0.2,22.449091644512777,24.13576316833496,0.5106483081456658,0.5106483081456658,0.0
813000000002,0.15,0.4,0.3,20.55578050648572,24.85459518432617,0.4940105605077223,0.4940105605077223,0.0
813000000002,0.15,0.4,0.4,18.639531139265458,25.561412811279297,0.4768505641292673,0.4768505641292673,2.165915380853221
813000000002,0.15,0.4,0.5,18.639531139265458,25.561412811279297,0.4768505641292673,0.4768505641292673,2.165915380853221
813000000002,0.15,0.4,0.6,18.639531139265458,25.561412811279297,0.4768505641292673,0.4768505641292673,2.165915380853221
813000000002,0.15,0.4,0.7,18.639531139265458,25.561412811279297,0.4768505641292673,0.4768505641292673,2.165915380853221
813000000002,0.15,0.4,0.8,18.639531139265458,25.561412811279297,0.4768505641292673,0.4768505641292673,2.165915380853221
813000000002,0.15,0.4,0.9,18.639531139265458,25.561412811279297,0.4768505641292673,0.4768505641292673,2.165915380853221
813000000002,0.15,0.4,1.0,18.639531139265458,25.561412811279297,0.4768505641292673,0.4768505641292673,2.165915380853221
813000000002,0.15,0.5,0.0,28.41849301918033,22.318767547607425,0.5700594105194802,0.5700594105194802,0.0
813000000002,0.15,0.5,0.1,24.55879884523693,23.42457389831543,0.5305772714833386,0.5305772714833386,0.0
813000000002,0.15,0.5,0.2,22.320644987367967,25.03750228881836,0.5227185710030474,0.5227185710030474,0.0
813000000002,0.15,0.5,0.3,20.49799823991921,24.671680450439453,0.4903328681262812,0.4903328681262812,0.0
813000000002,0.15,0.5,0.4,18.5234479576805,24.91075325012207,0.4650800737122917,0.4650800737122917,0.0
813000000002,0.15,0.5,0.5,16.42435072311342,24.39340591430664,0.4262961331606915,0.4262961331606915,0.0
813000000002,0.15,0.5,0.6,16.42435072311342,24.39340591430664,0.4262961331606915,0.4262961331606915,0.0
813000000002,0.15,0.5,0.7,16.42435072311342,24.39340591430664,0.4262961331606915,0.4262961331606915,0.0
813000000002,0.15,0.5,0.8,16.42435072311342,24.39340591430664,0.4262961331606915,0.4262961331606915,0.0
813000000002,0.15,0.5,0.9,16.42435072311342,24.39340591430664,0.4262961331606915,0.4262961331606915,0.0
813000000002,0.15,0.5,1.0,16.42435072311342,24.39340591430664,0.4262961331606915,0.4262961331606915,0.0
813000000002,0.15,0.6,0.0,26.07131190791474,22.75113677978516,0.5423339378015535,0.5423339378015535,0.0
813000000002,0.15,0.6,0.1,23.58674699200348,24.131202697753903,0.5272588390388893,0.5272588390388893,0.0
813000000002,0.15,0.6,0.2,21.73982987028496,24.138574600219727,0.5002921192774905,0.5002921192774905,0.0
813000000002,0.15,0.6,0.3,20.03465858180148,24.555315017700195,0.4817384021870931,0.4817384021870931,0.0
813000000002,0.15,0.6,0.4,18.22906637657623,25.903364181518555,0.4761234455505108,0.4761234455505108,2.097401988403252
813000000002,0.15,0.6,0.5,16.140051833496003,24.76449203491211,0.427869782280083,0.427869782280083,0.0
813000000002,0.15,0.6,0.6,14.303829724029782,23.4218978881836,0.3801703160499899,0.3801703160499899,0.0
813000000002,0.15,0.6,0.7,14.303829724029782,23.4218978881836,0.3801703160499899,0.3801703160499899,0.0
813000000002,0.15,0.6,0.8,14.303829724029782,23.4218978881836,0.3801703160499899,0.3801703160499899,0.0
813000000002,0.15,0.6,0.9,14.303829724029782,23.4218978881836,0.3801703160499899,0.3801703160499899,0.0
813000000002,0.15,0.6,1.0,14.303829724029782,23.4218978881836,0.3801703160499899,0.3801703160499899,0.0
813000000002,0.15,0.7,0.0,23.07413740870436,22.1058406829834,0.4884018617040551,0.4884018617040551,0.0
813000000002,0.15,0.7,0.1,22.028801917444177,23.239765167236328,0.490620926620265,0.490620926620265,0.0
813000000002,0.15,0.7,0.2,20.56189635317598,23.13935852050781,0.4675584223136181,0.4675584223136181,0.0
813000000002,0.15,0.7,0.3,18.857389362634617,22.916763305664062,0.4391212762617208,0.4391212762617208,0.0
813000000002,0.15,0.7,0.4,17.17855172148269,23.828113555908203,0.4286073435854102,0.4286073435854102,0.0
813000000002,0.15,0.7,0.5,15.548654786368154,22.782066345214844,0.3885219706410399,0.3885219706410399,0.0
813000000002,0.15,0.7,0.6,14.112773149215975,24.62984848022461,0.3960609077175566,0.3960609077175566,0.0
813000000002,0.15,0.7,0.7,12.948935632284543,26.66671371459961,0.4105146448352607,0.4105146448352607,0.0
813000000002,0.15,0.7,0.8,12.948935632284543,26.66671371459961,0.4105146448352607,0.4105146448352607,0.0
813000000002,0.15,0.7,0.9,12.948935632284543,26.66671371459961,0.4105146448352607,0.4105146448352607,0.0
813000000002,0.15,0.7,1.0,12.948935632284543,26.66671371459961,0.4105146448352607,0.4105146448352607,0.0
813000000002,0.15,0.8,0.0,20.60707581676315,20.615867614746094,0.4291720226039054,0.4291720226039054,0.0
813000000002,0.15,0.8,0.1,20.21747558581572,24.036922454833984,0.4763973139419219,0.4763973139419219,0.0
813000000002,0.15,0.8,0.2,19.430610112382563,25.78144073486328,0.4918546616076534,0.4918546616076534,3.177022277554311
813000000002,0.15,0.8,0.3,18.27155116887619,25.42333030700684,0.4693182757683595,0.4693182757683595,1.659852906191496
813000000002,0.15,0.8,0.4,16.809316350893372,25.520977020263672,0.4493889627254243,0.4493889627254243,0.0
813000000002,0.15,0.8,0.5,15.45938953961385,25.950252532958984,0.4362380590268816,0.4362380590268816,0.0
813000000002,0.15,0.8,0.6,13.909775120075222,24.95620918273925,0.3981345596482033,0.3981345596482033,0.0
813000000002,0.15,0.8,0.7,12.680257901785856,25.641281127929688,0.3907074157357208,0.3907074157357208,0.0
813000000002,0.15,0.8,0.8,11.62342369643583,28.076839447021484,0.4128995432080801,0.4128995432080801,0.0
813000000002,0.15,0.8,0.9,11.62342369643583,28.076839447021484,0.4128995432080801,0.4128995432080801,0.0
813000000002,0.15,0.8,1.0,11.62342369643583,28.076839447021484,0.4128995432080801,0.4128995432080801,0.0
813000000002,0.15,0.9,0.0,19.68827832357298,22.470186233520508,0.4443939563675627,0.4443939563675627,0.0
813000000002,0.15,0.9,0.1,19.409691252695424,23.56611442565918,0.4572676641901514,0.4572676641901514,0.0
813000000002,0.15,0.9,0.2,18.836398023033205,23.942811965942383,0.4546907075931818,0.4546907075931818,0.0
813000000002,0.15,0.9,0.3,17.943687551014772,25.09134101867676,0.4593736606826841,0.4593736606826841,1.0
813000000002,0.15,0.9,0.4,16.558360878164045,25.430627822875977,0.4443112014834075,0.4443112014834075,0.0
813000000002,0.15,0.9,0.5,15.291800510836492,25.70648193359375,0.4300086107090528,0.4300086107090528,0.0
813000000002,0.15,0.9,0.6,13.732338317043297,26.033315658569336,0.4122001537275953,0.4122001537275953,0.0
813000000002,0.15,0.9,0.7,12.261387712301511,26.068708419799805,0.3911797173123444,0.3911797173123444,0.0
813000000002,0.15,0.9,0.8,11.417441597250612,27.09189987182617,0.394638195953925,0.394638195953925,0.0
813000000002,0.15,0.9,0.9,10.068775106229918,30.67208480834961,0.4302633868962977,0.4302633868962977,0.0
813000000002,0.15,0.9,1.0,10.068775106229918,30.67208480834961,0.4302633868962977,0.4302633868962977,0.0
813000000002,0.15,1.0,0.0,17.803765275790905,21.283504486083984,0.3983990249088002,0.3983990249088002,0.0
813000000002,0.15,1.0,0.1,17.94510505339723,25.49291610717773,0.4656084744134934,0.4656084744134934,1.4029925908834286
813000000002,0.15,1.0,0.2,17.558589910994225,26.727745056152344,0.4790490350073239,0.4790490350073239,0.0
813000000002,0.15,1.0,0.3,16.788545333200723,25.6735897064209,0.4514459536412441,0.4514459536412441,0.0
813000000002,0.15,1.0,0.4,15.565633608110812,25.69808959960937,0.4338938793966241,0.4338938793966241,0.0
813000000002,0.15,1.0,0.5,14.270504118328194,28.3203239440918,0.4554806053861878,0.4554806053861878,0.0
813000000002,0.15,1.0,0.6,13.159615184314251,28.24993705749512,0.4381027964812276,0.4381027964812276,0.0
813000000002,0.15,1.0,0.7,12.205686182977589,27.13237953186035,0.4068223786112179,0.4068223786112179,0.0
813000000002,0.15,1.0,0.8,10.674921598992348,30.9730167388916,0.443807794667172,0.443807794667172,0.0
813000000002,0.15,1.0,0.9,9.824559531702535,30.396259307861328,0.4224143644040192,0.4224143644040192,0.0
813000000002,0.15,1.0,1.0,9.187671925122318,30.04088020324707,0.407576685653145,0.407576685653145,0.0
813000000003,0.15,0.0,0.0,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.1,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.2,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.3,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.4,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.5,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.6,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.7,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.8,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,0.9,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.0,1.0,31.542406319545343,23.001537322998047,0.6264296927347731,0.6264296927347731,0.0
813000000003,0.15,0.1,0.0,31.54305794167355,23.17432403564453,0.6291129731330954,0.6291129731330954,0.0
813000000003,0.15,0.1,0.1,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.2,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.3,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.4,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.5,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.6,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.7,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.8,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
813000000003,0.15,0.1,0.9,29.84574671675832,23.79739570617676,0.6138673045921411,0.6138673045921411,0.0
