sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
523000000002,0.15,1.0,0.0,31.468036651611328,27.45945167541504,0.6702468476027433,0.6702468476027433
523000000003,0.15,1.0,0.0,17.743013381958008,29.29329872131348,0.5024065334547625,0.5024065334547625
523000000004,0.15,1.0,0.0,23.110843658447266,26.865583419799805,0.5421181246657801,0.5421181246657801
524000000000,0.15,1.0,0.0,21.08315086364746,21.967567443847656,0.4389630494178727,0.4389630494178727
524000000001,0.15,1.0,0.0,20.23502922058105,27.533781051635746,0.511254976818217,0.511254976818217
524000000002,0.15,1.0,0.0,17.794649124145508,25.88220596313477,0.4514319243221151,0.4514319243221151
524000000003,0.15,1.0,0.0,24.292863845825195,25.765758514404297,0.5422941427439679,0.5422941427439679
524000000004,0.15,1.0,0.0,16.77505874633789,29.51776885986328,0.4920118834697833,0.4920118834697833
611000000000,0.15,1.0,0.0,21.40680313110352,20.50132751464844,0.4213489447808671,0.4213489447808671
611000000001,0.15,1.0,0.0,13.730441093444824,31.55290412902832,0.4794647269569486,0.4794647269569486
611000000002,0.15,1.0,0.0,16.9792423248291,20.42193031311035,0.3570335335689562,0.3570335335689562
611000000003,0.15,1.0,0.0,17.83899688720703,33.89271545410156,0.5734998117574477,0.5734998117574477
611000000004,0.15,1.0,0.0,18.229137420654297,23.18998908996582,0.4168124476885428,0.4168124476885428
612000000000,0.15,1.0,0.0,15.917196273803713,22.583988189697266,0.3746706397059837,0.3746706397059837
612000000001,0.15,1.0,0.0,20.556825637817383,23.922197341918945,0.4610919661572066,0.4610919661572066
612000000002,0.15,1.0,0.0,25.26947593688965,25.784164428710938,0.5564940910375659,0.5564940910375659
612000000003,0.15,1.0,0.0,16.17792320251465,28.227108001708984,0.4639342922507096,0.4639342922507096
612000000004,0.15,1.0,0.0,23.69754409790039,27.93741798400879,0.5667296620215698,0.5667296620215698
613000000000,0.15,1.0,0.0,13.900176048278809,24.368623733520508,0.3729737026002296,0.3729737026002296
613000000001,0.15,1.0,0.0,15.260320663452148,19.66691017150879,0.3210857388800425,0.3210857388800425
613000000002,0.15,1.0,0.0,14.702655792236328,30.658206939697266,0.4797597588444151,0.4797597588444151
613000000003,0.15,1.0,0.0,14.382083892822266,24.28182029724121,0.3785270608790703,0.3785270608790703
613000000004,0.15,1.0,0.0,17.74616813659668,26.46595573425293,0.459590247164409,0.459590247164409
614000000000,0.15,1.0,0.0,20.199970245361328,25.17633438110352,0.4750173985044421,0.4750173985044421
614000000001,0.15,1.0,0.0,16.54723358154297,27.951738357543945,0.4650240729734215,0.4650240729734215
614000000002,0.15,1.0,0.0,16.384159088134766,20.081254959106445,0.3433865519016948,0.3433865519016948
614000000003,0.15,1.0,0.0,17.612794876098633,32.23643112182617,0.545166930487787,0.545166930487787
614000000004,0.15,1.0,0.0,14.571710586547852,22.27734565734864,0.3508431178699126,0.3508431178699126
621000000000,0.15,1.0,0.0,20.326982498168945,26.886445999145508,0.5027523966642181,0.5027523966642181
621000000001,0.15,1.0,0.0,19.69828414916992,26.41206932067871,0.4865994027835807,0.4865994027835807
621000000002,0.15,1.0,0.0,19.31322860717773,24.70567321777344,0.4552425034144454,0.4552425034144454
621000000003,0.15,1.0,0.0,15.396600723266602,24.411949157714844,0.3949609846374366,0.3949609846374366
621000000004,0.15,1.0,0.0,17.395116806030273,19.78794288635254,0.3533505678403798,0.3533505678403798
622000000000,0.15,1.0,0.0,20.855335235595703,21.05799674987793,0.4219270119443874,0.4219270119443874
622000000001,0.15,1.0,0.0,14.47340965270996,20.8807315826416,0.3282698620380719,0.3282698620380719
622000000002,0.15,1.0,0.0,18.47547721862793,23.42768096923828,0.4239271519357606,0.4239271519357606
622000000003,0.15,1.0,0.0,18.455575942993164,20.27290725708008,0.3758185147020079,0.3758185147020079
622000000004,0.15,1.0,0.0,15.857382774353027,23.804170608520508,0.3923154597960392,0.3923154597960392
623000000000,0.15,1.0,0.0,18.44550323486328,24.965700149536133,0.4468155766157344,0.4468155766157344
623000000001,0.15,1.0,0.0,23.235218048095703,25.701793670654297,0.5262484625977889,0.5262484625977889
623000000002,0.15,1.0,0.0,17.7587833404541,31.24018287658692,0.5321452162138347,0.5321452162138347
623000000003,0.15,1.0,0.0,22.88738250732422,23.09410095214844,0.4817588547609981,0.4817588547609981
623000000004,0.15,1.0,0.0,17.968231201171875,27.60964584350586,0.4800934314879811,0.4800934314879811
624000000000,0.15,1.0,0.0,20.898080825805664,22.60829162597656,0.4460380973900621,0.4460380973900621
624000000001,0.15,1.0,0.0,19.6231689453125,29.40291786193848,0.5308686142303716,0.5308686142303716
624000000002,0.15,1.0,0.0,19.2302474975586,26.162254333496094,0.476140783924141,0.476140783924141
624000000003,0.15,1.0,0.0,18.737462997436523,28.780651092529297,0.5088102090016107,0.5088102090016107
624000000004,0.15,1.0,0.0,15.21268367767334,22.128551483154297,0.3577240882175077,0.3577240882175077
711000000000,0.15,1.0,0.0,17.58225440979004,23.62436866760254,0.4141765825490556,0.4141765825490556
711000000001,0.15,1.0,0.0,22.554725646972656,24.61698341369629,0.5001032806752238,0.5001032806752238
711000000002,0.15,1.0,0.0,18.112382888793945,27.458927154541016,0.4798633851428819,0.4798633851428819
711000000003,0.15,1.0,0.0,15.728108406066896,30.40243911743164,0.4904995434402619,0.4904995434402619
711000000004,0.15,1.0,0.0,15.819131851196287,22.528148651123047,0.3724262974630759,0.3724262974630759
712000000000,0.15,1.0,0.0,15.412238121032717,26.75723457336425,0.4307373627524126,0.4307373627524126
712000000001,0.15,1.0,0.0,15.349586486816406,23.74472999572754,0.3841760854800124,0.3841760854800124
712000000002,0.15,1.0,0.0,17.262924194335938,18.40219497680664,0.3304589360292597,0.3304589360292597
712000000003,0.15,1.0,0.0,19.26274871826172,32.76548767089844,0.5767061301139005,0.5767061301139005
712000000004,0.15,1.0,0.0,15.053068161010742,21.756494522094727,0.3498086634510718,0.3498086634510718
713000000000,0.15,1.0,0.0,16.428977966308594,26.14256477355957,0.4359121594660218,0.4359121594660218
713000000001,0.15,1.0,0.0,17.784465789794922,27.341842651367188,0.4734142073570508,0.4734142073570508
713000000002,0.15,1.0,0.0,22.599084854125977,27.019899368286133,0.5371627213053686,0.5371627213053686
713000000003,0.15,1.0,0.0,18.560604095458984,25.748275756835938,0.4603197551349396,0.4603197551349396
713000000004,0.15,1.0,0.0,17.06950569152832,25.909894943237305,0.4415152640015912,0.4415152640015912
714000000000,0.15,1.0,0.0,19.0255184173584,27.22406959533692,0.4893191584152351,0.4893191584152351
714000000001,0.15,1.0,0.0,20.896055221557617,25.35032844543457,0.4875772755837261,0.4875772755837261
714000000002,0.15,1.0,0.0,16.98876953125,27.483266830444336,0.464216040554597,0.464216040554597
714000000003,0.15,1.0,0.0,29.84293937683105,24.600679397583008,0.603744512525628,0.603744512525628
714000000004,0.15,1.0,0.0,16.501815795898438,25.840145111083984,0.4323658650035382,0.4323658650035382
721000000000,0.15,1.0,0.0,18.3123722076416,20.64754676818848,0.379456612956071,0.379456612956071
721000000001,0.15,1.0,0.0,21.40038108825684,23.38827514648437,0.4650222379168588,0.4650222379168588
721000000002,0.15,1.0,0.0,19.04959487915039,27.881574630737305,0.4996298338104108,0.4996298338104108
721000000003,0.15,1.0,0.0,15.435633659362791,23.253158569335938,0.3779506248301348,0.3779506248301348
721000000004,0.15,1.0,0.0,22.569297790527344,31.489858627319336,0.6045007106419502,0.6045007106419502
722000000000,0.15,1.0,0.0,19.385820388793945,20.29994201660156,0.3894883340498978,0.3894883340498978
722000000001,0.15,1.0,0.0,15.768999099731444,17.647403717041016,0.2977217799099236,0.2977217799099236
722000000002,0.15,1.0,0.0,17.68511390686035,22.32795524597168,0.3959897251657877,0.3959897251657877
722000000003,0.15,1.0,0.0,14.973272323608398,20.23489189147949,0.3256044142322688,0.3256044142322688
722000000004,0.15,1.0,0.0,23.67850875854492,27.740169525146484,0.5634681281475897,0.5634681281475897
723000000000,0.15,1.0,0.0,17.15630531311035,21.382556915283203,0.3741201123632108,0.3741201123632108
723000000001,0.15,1.0,0.0,16.100614547729492,29.943735122680664,0.4888556107701112,0.4888556107701112
723000000002,0.15,1.0,0.0,14.580755233764648,30.468345642089844,0.4751439392186077,0.4751439392186077
723000000003,0.15,1.0,0.0,13.063735008239746,23.468185424804688,0.3474005780849487,0.3474005780849487
723000000004,0.15,1.0,0.0,14.469913482666016,18.33164024353028,0.2895769419950478,0.2895769419950478
724000000000,0.15,1.0,0.0,23.45396614074707,24.620332717895508,0.5129720994446836,0.5129720994446836
724000000001,0.15,1.0,0.0,17.848337173461914,27.104782104492188,0.4707309174337035,0.4707309174337035
724000000002,0.15,1.0,0.0,16.55570411682129,21.43861961364746,0.3664088474650506,0.3664088474650506
724000000003,0.15,1.0,0.0,22.89664077758789,24.9608211517334,0.5101894682412005,0.5101894682412005
724000000004,0.15,1.0,0.0,17.75786781311035,23.780515670776367,0.4190469476172341,0.4190469476172341
811000000000,0.15,1.0,0.0,14.680829048156738,21.97208404541016,0.3477708957798426,0.3477708957798426
811000000001,0.15,1.0,0.0,16.068058013916016,31.56649208068848,0.5129918098137862,0.5129918098137862
811000000002,0.15,1.0,0.0,16.206096649169922,23.4702377319336,0.3922238593345779,0.3922238593345779
811000000003,0.15,1.0,0.0,19.015811920166016,22.436586380004883,0.4166046948089299,0.4166046948089299
811000000004,0.15,1.0,0.0,22.06753158569336,28.87060546875,0.557641677660675,0.557641677660675
811000000005,0.15,1.0,0.0,11.72049045562744,23.17866325378418,0.3238645390774333,0.3238645390774333
811000000006,0.15,1.0,0.0,20.72098731994629,20.817790985107425,0.4163705643358025,0.4163705643358025
811000000007,0.15,1.0,0.0,18.73955535888672,29.649126052856445,0.5220057261122117,0.5220057261122117
811000000008,0.15,1.0,0.0,14.266379356384276,29.30420684814453,0.4530149073461868,0.4530149073461868
811000000009,0.15,1.0,0.0,15.890284538269045,25.01398086547852,0.4111246338377143,0.4111246338377143
812000000000,0.15,1.0,0.0,17.04850959777832,19.893051147460938,0.3500033185360303,0.3500033185360303
812000000001,0.15,1.0,0.0,15.808509826660156,20.81405258178711,0.3462899581699483,0.3462899581699483
812000000002,0.15,1.0,0.0,18.486862182617188,26.157888412475582,0.4654781603551968,0.4654781603551968
812000000003,0.15,1.0,0.0,18.507408142089844,21.12545585632324,0.3894816019274648,0.3894816019274648
812000000004,0.15,1.0,0.0,14.747767448425291,21.59861946105957,0.3430634998353882,0.3430634998353882
812000000005,0.15,1.0,0.0,17.174280166625977,29.37818717956543,0.4955865099817584,0.4955865099817584
812000000006,0.15,1.0,0.0,13.672264099121094,34.45507049560547,0.5226309986398068,0.5226309986398068
812000000007,0.15,1.0,0.0,17.2396240234375,27.67249298095703,0.4706603798418085,0.4706603798418085
812000000008,0.15,1.0,0.0,15.986651420593262,22.06468772888184,0.367788311564425,0.367788311564425
812000000009,0.15,1.0,0.0,17.932567596435547,28.045135498046875,0.4861869001092104,0.4861869001092104
813000000000,0.15,1.0,0.0,17.769882202148438,28.8945426940918,0.4967445666864619,0.4967445666864619
813000000001,0.15,1.0,0.0,18.880069732666016,24.20054817199707,0.4414106565965646,0.4414106565965646
813000000002,0.15,1.0,0.0,17.869434356689453,22.292787551879883,0.3980839578549066,0.3980839578549066
813000000003,0.15,1.0,0.0,20.219810485839844,29.16555976867676,0.5357750799031927,0.5357750799031927
813000000004,0.15,1.0,0.0,15.134259223937988,26.888561248779297,0.4287658214978927,0.4287658214978927
813000000005,0.15,1.0,0.0,19.532989501953125,25.330997467041016,0.4678546773257472,0.4678546773257472
813000000006,0.15,1.0,0.0,19.597000122070312,23.03401756286621,0.4339459159932843,0.4339459159932843
813000000007,0.15,1.0,0.0,20.256084442138672,27.69484138488769,0.5139967069028382,0.5139967069028382
813000000008,0.15,1.0,0.0,16.27623748779297,23.11595344543457,0.387852876647642,0.387852876647642
813000000009,0.15,1.0,0.0,14.158536911010742,20.58608627319336,0.3193148800432286,0.3193148800432286
814000000000,0.15,1.0,0.0,22.10825538635254,23.36487579345703,0.4747577676209578,0.4747577676209578
814000000001,0.15,1.0,0.0,13.090712547302246,28.48753547668457,0.4238762258596711,0.4238762258596711
814000000002,0.15,1.0,0.0,28.02213478088379,25.09034919738769,0.5852133906098442,0.5852133906098442
814000000003,0.15,1.0,0.0,16.15313148498535,24.712377548217773,0.4102991619827172,0.4102991619827172
814000000004,0.15,1.0,0.0,15.774484634399414,26.233810424804688,0.4279660576660196,0.4279660576660196
814000000005,0.15,1.0,0.0,22.85371971130371,26.100679397583008,0.5268573996248681,0.5268573996248681
814000000006,0.15,1.0,0.0,13.67500114440918,27.40999221801757,0.4158697776343729,0.4158697776343729
814000000007,0.15,1.0,0.0,22.557376861572266,23.16844940185547,0.4781819441452263,0.4781819441452263
814000000008,0.15,1.0,0.0,17.77658462524414,28.478759765625,0.4905370218132655,0.4905370218132655
814000000009,0.15,1.0,0.0,20.03934669494629,28.00400161743164,0.5155939926299655,0.5155939926299655
821000000000,0.15,1.0,0.0,19.2628116607666,26.08158493041992,0.4753820512435577,0.4753820512435577
821000000001,0.15,1.0,0.0,13.674805641174316,27.879119873046875,0.4229787562983796,0.4229787562983796
821000000002,0.15,1.0,0.0,18.5449161529541,23.91390991210937,0.4322879687189262,0.4322879687189262
821000000003,0.15,1.0,0.0,19.34449577331543,25.40673065185547,0.4663159121594979,0.4663159121594979
821000000004,0.15,1.0,0.0,18.91862869262696,28.70662879943848,0.5102704545254821,0.5102704545254821
821000000005,0.15,1.0,0.0,16.45808982849121,22.935455322265625,0.3877087838622718,0.3877087838622718
821000000006,0.15,1.0,0.0,17.197216033935547,25.23228454589844,0.4330634151314046,0.4330634151314046
821000000007,0.15,1.0,0.0,19.43669319152832,26.42996597290039,0.4831419117350957,0.4831419117350957
821000000008,0.15,1.0,0.0,18.193490982055664,22.85084342956543,0.4111630360936045,0.4111630360936045
821000000009,0.15,1.0,0.0,18.151491165161133,24.43973159790039,0.4346511920331533,0.4346511920331533
822000000000,0.15,1.0,0.0,22.69672393798828,21.532833099365234,0.4553730277462982,0.4553730277462982
822000000001,0.15,1.0,0.0,16.594812393188477,29.142051696777344,0.4837468935211885,0.4837468935211885
822000000002,0.15,1.0,0.0,19.988338470458984,23.55975151062012,0.4474940621733754,0.4474940621733754
822000000003,0.15,1.0,0.0,14.771746635437012,23.983850479125977,0.3795643417928885,0.3795643417928885
822000000004,0.15,1.0,0.0,15.84475326538086,20.48624992370605,0.3418372413786953,0.3418372413786953
822000000005,0.15,1.0,0.0,11.785554885864258,24.32647132873535,0.3421922441032009,0.3421922441032009
822000000006,0.15,1.0,0.0,15.979594230651855,20.17652130126953,0.3390639577212657,0.3390639577212657
822000000007,0.15,1.0,0.0,19.848175048828125,18.82256507873535,0.3736825030184673,0.3736825030184673
822000000008,0.15,1.0,0.0,13.60219955444336,23.52232360839844,0.3558967245410753,0.3558967245410753
822000000009,0.15,1.0,0.0,10.62070083618164,30.14982986450196,0.4138675744879969,0.4138675744879969
823000000000,0.15,1.0,0.0,18.398719787597656,22.227161407470703,0.4046336887910408,0.4046336887910408
823000000001,0.15,1.0,0.0,13.003540992736816,27.28149032592773,0.4043505512040609,0.4043505512040609
823000000002,0.15,1.0,0.0,19.450172424316406,30.65986633300781,0.5474574463527234,0.5474574463527234
823000000003,0.15,1.0,0.0,17.071718215942383,20.359737396240234,0.3574088959681072,0.3574088959681072
823000000004,0.15,1.0,0.0,12.582327842712402,24.517860412597656,0.3564510586980613,0.3564510586980613
823000000005,0.15,1.0,0.0,13.34457015991211,24.28899574279785,0.3638468042151973,0.3638468042151973
823000000006,0.15,1.0,0.0,17.450254440307617,22.5559139251709,0.3960977192174532,0.3960977192174532
823000000007,0.15,1.0,0.0,14.908244132995604,21.37384033203125,0.3419434317665267,0.3419434317665267
823000000008,0.15,1.0,0.0,15.42353057861328,27.08499526977539,0.4358670344054278,0.4358670344054278
823000000009,0.15,1.0,0.0,19.87439727783203,25.67130279541016,0.4778800831538718,0.4778800831538718
824000000000,0.15,1.0,0.0,16.808128356933594,21.22795486450196,0.3668133952302049,0.3668133952302049
824000000001,0.15,1.0,0.0,16.028709411621094,23.289878845214844,0.3869611681736739,0.3869611681736739
824000000002,0.15,1.0,0.0,18.03865623474121,18.00938606262207,0.3355616467051709,0.3355616467051709
824000000003,0.15,1.0,0.0,12.23407745361328,18.50650405883789,0.2603575191164867,0.2603575191164867
824000000004,0.15,1.0,0.0,13.35665225982666,18.66882705688477,0.2788197825307895,0.2788197825307895
824000000005,0.15,1.0,0.0,22.60223197937012,23.509784698486328,0.4839958129326865,0.4839958129326865
824000000006,0.15,1.0,0.0,20.54694366455078,25.2988395690918,0.4818203859746237,0.4818203859746237
824000000007,0.15,1.0,0.0,14.122666358947754,20.83502769470215,0.3225774109986135,0.3225774109986135
824000000008,0.15,1.0,0.0,19.76373863220215,20.80063438415528,0.4024655668563447,0.4024655668563447
824000000009,0.15,1.0,0.0,18.23357009887696,25.552764892578125,0.452694256800229,0.452694256800229
911000000000,0.15,1.0,0.0,16.503698348999023,28.447940826416016,0.4719257161518003,0.4719257161518003
911000000001,0.15,1.0,0.0,30.446054458618164,20.173858642578125,0.5452328738519743,0.5452328738519743
911000000002,0.15,1.0,0.0,16.114500045776367,26.25309181213379,0.4331050369477215,0.4331050369477215
911000000003,0.15,1.0,0.0,14.653767585754396,28.820743560791016,0.4512077686342503,0.4512077686342503
911000000004,0.15,1.0,0.0,17.69709014892578,26.348812103271484,0.4571148296962306,0.4571148296962306
