,Unnamed: 0,sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
30378,30378,222000000008,0.15,0.9,0.9,13.365002632141112,20.124248504638672,0.3010023494418613,0.3010023494418613
30379,30379,222000000009,0.15,0.9,0.9,11.94132137298584,25.17266273498535,0.3572404697688524,0.3572404697688524
30380,30380,223000000000,0.15,0.9,0.9,14.538189888000488,27.46786117553711,0.4290511974589039,0.42905119745890397
30381,30381,223000000001,0.15,0.9,0.9,13.597824096679688,32.346160888671875,0.4895997820262182,0.48959978202621823
30382,30382,223000000002,0.15,0.9,0.9,10.93699836730957,24.19130516052246,0.3280476052792242,0.3280476052792242
30383,30383,223000000003,0.15,0.9,0.9,17.01816749572754,27.023157119750977,0.4576600305705557,0.4576600305705557
30384,30384,223000000004,0.15,0.9,0.9,11.045761108398438,28.18462181091309,0.3901348364962362,0.39013483649623626
30385,30385,223000000005,0.15,0.9,0.9,13.887681007385254,18.994626998901367,0.2913282076266157,0.29132820762661576
30386,30386,223000000006,0.15,0.9,0.9,11.511816024780272,22.75164031982422,0.3144165542086732,0.3144165542086732
30387,30387,223000000007,0.15,0.9,0.9,12.176748275756836,27.04731750488281,0.3890152435874214,0.38901524358742146
30388,30388,223000000008,0.15,0.9,0.9,10.51340389251709,26.605409622192383,0.3586063059598965,0.35860630595989657
30389,30389,223000000009,0.15,0.9,0.9,10.209410667419434,26.07172966003418,0.3461827454478788,0.34618274544787886
30390,30390,224000000000,0.15,0.9,0.9,12.802868843078612,24.50094223022461,0.3593382444581031,0.35933824445810314
30391,30391,224000000001,0.15,0.9,0.9,18.01584243774414,28.455236434936523,0.4935908715560532,0.49359087155605325
30392,30392,224000000002,0.15,0.9,0.9,11.692906379699709,28.572031021118164,0.4052323904415248,0.40523239044152487
30393,30393,224000000003,0.15,0.9,0.9,13.934850692749023,24.82345199584961,0.3803629584534861,0.3803629584534861
30394,30394,224000000004,0.15,0.9,0.9,12.353676795959473,29.1281795501709,0.4230821739090215,0.4230821739090215
30395,30395,224000000005,0.15,0.9,0.9,15.11506175994873,27.138011932373047,0.4322737358574235,0.4322737358574235
30396,30396,224000000006,0.15,0.9,0.9,15.81682586669922,25.83959197998047,0.422593427039282,0.42259342703928204
30397,30397,224000000007,0.15,0.9,0.9,15.738862037658691,25.69684410095215,0.4193181131403732,0.41931811314037326
30398,30398,224000000008,0.15,0.9,0.9,17.186452865600586,29.31784439086914,0.4948452536114684,0.49484525361146847
30399,30399,224000000009,0.15,0.9,0.9,12.661761283874512,27.636756896972656,0.4048644026215247,0.40486440262152473
30400,30400,311000000000,0.15,0.9,0.9,12.077186584472656,24.97121810913086,0.3561233229820199,0.3561233229820199
30401,30401,311000000001,0.15,0.9,0.9,13.672425270080566,28.512630462646484,0.4325485629633239,0.43254856296332395
30402,30402,311000000002,0.15,0.9,0.9,11.534055709838867,29.645431518554688,0.419240356600419,0.41924035660041903
30403,30403,311000000003,0.15,0.9,0.9,11.81856918334961,31.83679580688477,0.4565159998277938,0.45651599982779384
30404,30404,311000000004,0.15,0.9,0.9,11.919548034667969,33.99433898925781,0.4906627724373615,0.4906627724373615
30405,30405,311000000005,0.15,0.9,0.9,10.35942554473877,32.395809173583984,0.4441913195758114,0.4441913195758114
30406,30406,311000000006,0.15,0.9,0.9,13.337392807006836,27.610963821411133,0.4141040463379887,0.4141040463379887
30407,30407,311000000007,0.15,0.9,0.9,11.229467391967772,26.145708084106445,0.3618444210234768,0.3618444210234768
30408,30408,311000000008,0.15,0.9,0.9,11.874825477600098,24.13529586791992,0.3405665995228401,0.34056659952284013
30409,30409,311000000009,0.15,0.9,0.9,11.789207458496094,28.37553024291992,0.4036262311113477,0.4036262311113477
30410,30410,312000000000,0.15,0.9,0.9,13.205480575561523,32.16951370239258,0.4813293069810829,0.4813293069810829
30411,30411,312000000001,0.15,0.9,0.9,11.58481216430664,24.72057342529297,0.3453052084097771,0.34530520840977713
30412,30412,312000000002,0.15,0.9,0.9,11.561577796936035,22.9003963470459,0.3173809483347216,0.31738094833472164
30413,30413,312000000003,0.15,0.9,0.9,12.18775749206543,28.952621459960938,0.4180557280559914,0.4180557280559914
30414,30414,312000000004,0.15,0.9,0.9,12.233890533447266,28.26229858398437,0.4082483362786562,0.4082483362786562
30415,30415,312000000005,0.15,0.9,0.9,11.385449409484863,31.0574951171875,0.4385283302295626,0.4385283302295626
30416,30416,312000000006,0.15,0.9,0.9,12.8345365524292,22.883657455444336,0.3352723316930684,0.33527233169306847
30417,30417,312000000007,0.15,0.9,0.9,12.45077133178711,31.76230812072754,0.4643983996408068,0.46439839964080687
30418,30418,312000000008,0.15,0.9,0.9,10.85439395904541,24.931856155395508,0.3380965590264139,0.3380965590264139
30419,30419,312000000009,0.15,0.9,0.9,12.900347709655762,27.25207901000977,0.4024337406743985,0.4024337406743985
30420,30420,313000000000,0.15,0.9,0.9,10.458881378173828,31.480825424194336,0.4317382485771716,0.4317382485771716
30421,30421,313000000001,0.15,0.9,0.9,15.40389919281006,24.093128204345703,0.3902318361646232,0.3902318361646232
30422,30422,313000000002,0.15,0.9,0.9,13.040352821350098,24.281129837036133,0.3593911550392579,0.3593911550392579
30423,30423,313000000003,0.15,0.9,0.9,9.318276405334473,31.489158630371094,0.4156060494653019,0.41560604946530194
30424,30424,313000000004,0.15,0.9,0.9,11.980234146118164,21.987932205200195,0.309516053742218,0.309516053742218
30425,30425,313000000005,0.15,0.9,0.9,11.295379638671877,28.06447410583496,0.3918715887313536,0.3918715887313536
30426,30426,313000000006,0.15,0.9,0.9,11.50132656097412,32.56798553466797,0.463078437184679,0.463078437184679
30427,30427,313000000007,0.15,0.9,0.9,11.4638090133667,28.55289649963379,0.4016766967987591,0.40167669679875917
30428,30428,313000000008,0.15,0.9,0.9,13.580747604370115,27.530229568481445,0.4163490037441265,0.4163490037441265
30429,30429,313000000009,0.15,0.9,0.9,12.677743911743164,26.88267517089844,0.3936606821194009,0.3936606821194009
30430,30430,314000000000,0.15,0.9,0.9,13.44583225250244,22.939977645874023,0.3448397135981672,0.34483971359816723
30431,30431,314000000001,0.15,0.9,0.9,13.512280464172363,25.87401008605957,0.3902655059230371,0.39026550592303716
30432,30432,314000000002,0.15,0.9,0.9,15.192511558532717,32.00571060180664,0.5071698632901473,0.5071698632901473
30433,30433,314000000003,0.15,0.9,0.9,10.22572898864746,27.136138916015625,0.3625513199611008,0.36255131996110085
30434,30434,314000000004,0.15,0.9,0.9,14.719023704528809,25.992996215820312,0.4092705640058302,0.40927056400583023
30435,30435,314000000005,0.15,0.9,0.9,13.6245756149292,25.70267105102539,0.389268771683807,0.389268771683807
30436,30436,314000000006,0.15,0.9,0.9,12.561208724975586,27.879058837890625,0.4071042852155204,0.40710428521552045
30437,30437,314000000007,0.15,0.9,0.9,11.11878490447998,27.285831451416016,0.3775504798248589,0.3775504798248589
30438,30438,314000000008,0.15,0.9,0.9,15.703340530395508,23.169235229492188,0.3804943588970384,0.3804943588970384
30439,30439,314000000009,0.15,0.9,0.9,10.274057388305664,24.374176025390625,0.3213700854312185,0.3213700854312185
30440,30440,321000000000,0.15,0.9,0.9,13.412245750427246,22.793119430541992,0.3421346566226557,0.3421346566226557
30441,30441,321000000001,0.15,0.9,0.9,13.695054054260254,21.838552474975582,0.3316950832544986,0.3316950832544986
30442,30442,321000000002,0.15,0.9,0.9,13.64668083190918,27.75027847290039,0.4206246787969671,0.4206246787969671
30443,30443,321000000003,0.15,0.9,0.9,12.602005004882812,25.52261734008789,0.3719632085220883,0.37196320852208836
30444,30444,321000000004,0.15,0.9,0.9,12.565143585205078,26.490571975708008,0.386111534088764,0.38611153408876403
30445,30445,321000000005,0.15,0.9,0.9,13.746567726135254,26.843610763549805,0.4083038197161825,0.40830381971618257
30446,30446,321000000006,0.15,0.9,0.9,14.8212251663208,20.730588912963867,0.3309516333992944,0.33095163339929445
30447,30447,321000000007,0.15,0.9,0.9,10.955283164978027,23.81477737426757,0.3226002494598577,0.3226002494598577
30448,30448,321000000008,0.15,0.9,0.9,11.608024597167969,27.07051086425781,0.3812600859490932,0.3812600859490932
30449,30449,321000000009,0.15,0.9,0.9,15.5918550491333,23.008337020874023,0.3764660663933155,0.3764660663933155
30450,30450,322000000000,0.15,0.9,0.9,12.006890296936035,23.98745918273925,0.3402079532054278,0.34020795320542785
30451,30451,322000000001,0.15,0.9,0.9,11.851306915283203,28.64325714111328,0.4085700355022373,0.4085700355022373
30452,30452,322000000002,0.15,0.9,0.9,11.539453506469728,28.33715438842773,0.3994844022726899,0.3994844022726899
30453,30453,322000000003,0.15,0.9,0.9,12.383214950561523,27.53720664978028,0.399384782076633,0.399384782076633
30454,30454,322000000004,0.15,0.9,0.9,11.124605178833008,22.80071449279785,0.3096410767102672,0.3096410767102672
30455,30455,322000000005,0.15,0.9,0.9,12.0372314453125,25.315656661987305,0.3607753248015298,0.36077532480152985
30456,30456,322000000006,0.15,0.9,0.9,13.764473915100098,17.02180290222168,0.2596648456967745,0.25966484569677456
30457,30457,322000000007,0.15,0.9,0.9,11.463211059570312,24.301761627197266,0.337222870101777,0.33722287010177704
30458,30458,322000000008,0.15,0.9,0.9,9.914095878601074,25.72881317138672,0.3367747789168576,0.3367747789168576
30459,30459,322000000009,0.15,0.9,0.9,16.008865356445312,25.661096572875977,0.4226249052242205,0.4226249052242205
30460,30460,323000000000,0.15,0.9,0.9,12.592820167541504,25.10981559753418,0.365574395299038,0.36557439529903807
30461,30461,323000000001,0.15,0.9,0.9,12.724853515625,29.2299861907959,0.4299163817930195,0.4299163817930195
30462,30462,323000000002,0.15,0.9,0.9,9.556612014770508,25.05658912658692,0.3214884804039974,0.32148848040399747
30463,30463,323000000003,0.15,0.9,0.9,16.60076332092285,21.100675582885746,0.3619280545745542,0.36192805457455424
30464,30464,323000000004,0.15,0.9,0.9,9.770832061767578,19.609664916992188,0.2419691026685284,0.24196910266852842
30465,30465,323000000005,0.15,0.9,0.9,11.440056800842283,24.552305221557617,0.3406909511558642,0.34069095115586423
30466,30466,323000000006,0.15,0.9,0.9,11.04343318939209,25.25356101989746,0.3456680830059263,0.34566808300592633
30467,30467,323000000007,0.15,0.9,0.9,13.845993041992188,21.80203437805176,0.333293015026692,0.33329301502669206
30468,30468,323000000008,0.15,0.9,0.9,10.187005996704102,24.64500999450684,0.3242349505160326,0.3242349505160326
30469,30469,323000000009,0.15,0.9,0.9,11.095074653625488,29.15644645690918,0.4055701935917181,0.4055701935917181
30470,30470,324000000000,0.15,0.9,0.9,10.697166442871094,26.33853340148925,0.3571799885535004,0.35717998855350047
30471,30471,324000000001,0.15,0.9,0.9,15.860970497131348,24.323673248291016,0.400242027940727,0.40024202794072705
30472,30472,324000000002,0.15,0.9,0.9,13.611527442932127,21.818235397338867,0.3301964719716792,0.33019647197167923
30473,30473,324000000003,0.15,0.9,0.9,14.972769737243652,24.15522193908692,0.3850277003112712,0.3850277003112712
30474,30474,324000000004,0.15,0.9,0.9,17.533323287963867,23.37138557434082,0.4096439930588885,0.40964399305888854
30475,30475,324000000005,0.15,0.9,0.9,15.697057723999023,28.74050521850586,0.4648627630834496,0.46486276308344965
30476,30476,324000000006,0.15,0.9,0.9,12.953147888183594,26.6379623413086,0.3938766362957813,0.39387663629578135
30477,30477,324000000007,0.15,0.9,0.9,11.996689796447754,31.189468383789062,0.4492417904827418,0.4492417904827418
30478,30478,324000000008,0.15,0.9,0.9,12.94460105895996,22.081218719482425,0.3246766119818203,0.32467661198182035
30479,30479,324000000009,0.15,0.9,0.9,13.67431926727295,25.867000579833984,0.3924689948431777,0.39246899484317777
30480,30480,411000000000,0.15,0.9,0.9,11.206637382507324,28.016016006469727,0.3898720267733607,0.38987202677336075
30481,30481,411000000001,0.15,0.9,0.9,13.115364074707031,30.3740234375,0.4528259298818673,0.4528259298818673
30482,30482,411000000002,0.15,0.9,0.9,12.565350532531738,27.320087432861328,0.3986895672957283,0.3986895672957283
30483,30483,411000000003,0.15,0.9,0.9,11.986976623535156,27.528541564941406,0.3936053228204816,0.3936053228204816
30484,30484,411000000004,0.15,0.9,0.9,10.422181129455566,37.24016189575195,0.518524077139997,0.518524077139997
30485,30485,412000000000,0.15,0.9,0.9,15.06249713897705,30.798316955566406,0.4870130509459058,0.48701305094590586
30486,30486,412000000001,0.15,0.9,0.9,9.633033752441406,22.928560256958008,0.2903178529967875,0.2903178529967875
30487,30487,412000000002,0.15,0.9,0.9,11.620457649230955,28.684032440185547,0.4058975758373566,0.4058975758373566
30488,30488,412000000003,0.15,0.9,0.9,16.252283096313477,28.79615974426269,0.4736208104716793,0.47362081047167937
30489,30489,412000000004,0.15,0.9,0.9,13.519722938537598,33.07086944580078,0.4994727621864205,0.4994727621864205
30490,30490,413000000000,0.15,0.9,0.9,10.99372673034668,26.728349685668945,0.3673166887211241,0.36731668872112416
30491,30491,413000000001,0.15,0.9,0.9,12.258712768554688,29.76602363586425,0.431397959116739,0.431397959116739
30492,30492,413000000002,0.15,0.9,0.9,13.978998184204102,32.11514663696289,0.4915310795337698,0.49153107953376984
30493,30493,413000000003,0.15,0.9,0.9,8.972087860107422,26.581802368164062,0.3362780476348772,0.3362780476348772
30494,30494,413000000004,0.15,0.9,0.9,12.76117706298828,29.15485191345215,0.4292951465368083,0.4292951465368083
30495,30495,414000000000,0.15,0.9,0.9,14.47858715057373,25.53875160217285,0.3989571637799623,0.3989571637799623
30496,30496,414000000001,0.15,0.9,0.9,14.740069389343262,27.63922500610352,0.4345266476959813,0.4345266476959813
30497,30497,414000000002,0.15,0.9,0.9,13.86082935333252,27.53061866760254,0.4203472719126172,0.4203472719126172
30498,30498,414000000003,0.15,0.9,0.9,12.717733383178713,17.146270751953125,0.2466311678475647,0.24663116784756475
30499,30499,414000000004,0.15,0.9,0.9,13.13359832763672,29.10476303100586,0.433844426347551,0.43384442634755105
30500,30500,421000000000,0.15,0.9,0.9,11.872419357299805,26.874738693237305,0.3820610299351284,0.38206102993512847
30501,30501,421000000001,0.15,0.9,0.9,10.563873291015623,24.589828491210938,0.3287704035182401,0.3287704035182401
30502,30502,421000000002,0.15,0.9,0.9,14.857658386230469,26.741182327270508,0.4225888713227136,0.4225888713227136
30503,30503,421000000003,0.15,0.9,0.9,14.832707405090332,25.24925422668457,0.3996162498051629,0.39961624980516297
30504,30504,421000000004,0.15,0.9,0.9,13.220038414001465,31.2166748046875,0.4670922072764958,0.46709220727649586
30505,30505,422000000000,0.15,0.9,0.9,13.059618949890137,19.12299156188965,0.2814707110397573,0.2814707110397573
30506,30506,422000000001,0.15,0.9,0.9,11.654353141784668,22.93349266052246,0.3192051213501452,0.3192051213501452
30507,30507,422000000002,0.15,0.9,0.9,12.918011665344238,19.41400146484375,0.2838637781293497,0.28386377812934976
30508,30508,422000000003,0.15,0.9,0.9,15.437471389770508,27.09834671020508,0.4362681527913992,0.4362681527913992
30509,30509,422000000004,0.15,0.9,0.9,15.933990478515623,21.62248420715332,0.3603340590291767,0.3603340590291767
30510,30510,423000000000,0.15,0.9,0.9,13.38661003112793,26.31941795349121,0.3952263457782313,0.39522634577823135
30511,30511,423000000001,0.15,0.9,0.9,11.632406234741213,25.14955711364746,0.352486829469488,0.352486829469488
30512,30512,423000000002,0.15,0.9,0.9,10.86999225616455,26.85822296142578,0.3675217610346809,0.3675217610346809
30513,30513,423000000003,0.15,0.9,0.9,12.122102737426758,22.952428817749023,0.3261596286291706,0.3261596286291706
30514,30514,423000000004,0.15,0.9,0.9,11.833394050598145,26.20601272583008,0.3713671648920813,0.3713671648920813
30515,30515,424000000000,0.15,0.9,0.9,16.70587921142578,22.637826919555664,0.3867289348851062,0.3867289348851062
30516,30516,424000000001,0.15,0.9,0.9,13.22659683227539,21.123085021972656,0.3141713863463784,0.3141713863463784
30517,30517,424000000002,0.15,0.9,0.9,10.471599578857422,28.1346492767334,0.3811930038709928,0.38119300387099286
30518,30518,424000000003,0.15,0.9,0.9,14.130481719970703,22.18431854248047,0.3431434592704542,0.3431434592704542
30519,30519,424000000004,0.15,0.9,0.9,15.392129898071287,23.509008407592773,0.3812090782303491,0.3812090782303491
30520,30520,511000000000,0.15,0.9,0.9,15.69098949432373,29.847156524658203,0.4815526035453168,0.48155260354531687
30521,30521,511000000001,0.15,0.9,0.9,11.257575988769531,29.46349334716797,0.4125412300872602,0.41254123008726024
30522,30522,511000000002,0.15,0.9,0.9,13.926074028015137,24.911561965942383,0.3815735609692918,0.38157356096929185
30523,30523,511000000003,0.15,0.9,0.9,13.991758346557615,28.764238357543945,0.4409146959579038,0.4409146959579038
30524,30524,511000000004,0.15,0.9,0.9,10.263609886169434,26.55835151672364,0.3543322871333401,0.3543322871333401
30525,30525,512000000000,0.15,0.9,0.9,16.694217681884766,29.77723693847656,0.4947929706116266,0.4947929706116266
30526,30526,512000000001,0.15,0.9,0.9,13.77390480041504,30.65886878967285,0.4665310958515805,0.4665310958515805
30527,30527,512000000002,0.15,0.9,0.9,11.253802299499512,29.942920684814453,0.419755342791698,0.419755342791698
30528,30528,512000000003,0.15,0.9,0.9,12.88791561126709,25.436643600463867,0.374735340971379,0.37473534097137906
30529,30529,512000000004,0.15,0.9,0.9,11.368338584899902,25.665706634521484,0.3565473255423408,0.3565473255423408
30530,30530,513000000000,0.15,0.9,0.9,12.848467826843262,26.880247116088867,0.3960574239959583,0.39605742399595834
30531,30531,513000000001,0.15,0.9,0.9,17.301326751708984,26.4560661315918,0.4530994221415794,0.4530994221415794
30532,30532,513000000002,0.15,0.9,0.9,11.634618759155272,26.827863693237305,0.3779607445580742,0.37796074455807427
30533,30533,513000000003,0.15,0.9,0.9,12.021828651428224,28.37190055847168,0.4068870592593896,0.4068870592593896
